   303137626612815932,   2869156451493975200
   141398162488209443,   3018520128265821571
   -36837178086024176,   3148661405354757983
  -229277002193233784,   3258155662902495394
  -433518381023590057,   3345831582158248119
  -647065545779142261,   3410780610421498708
  -867364074291264766,   3452362764090855979
 -1091835136120905659,   3470207252702950642
 -1317902148521784416,   3464211583251750066
 -1543015727200910469,   3434538604369254657
 -1764679668953420111,   3381609887999952468
 -1980476530181105115,   3306096786844050144
 -2188092061929129656,   3208910106146429126
 -2385337110477756624,   3091187124497988168
 -2570167223304086104,   2954275098447493854
 -2740703766094513708,   2799714108956429342
 -2895254493019719902,   2629221237332775933
 -3032327519760467511,   2444669049064768482
 -3150641348583688406,   2248053849093543466
 -3249134969984929316,   2041469313722988478
 -3326975387945596968,   1827095510007031839
 -3383565510835868817,   1607182922603517505
 -3418556689778111538,   1384020387209481949
 -3431851858258810458,   1159903282088887988
 -3423590156774465337,    937108950743632685
 -3394134084448580833,    717873784191051760
 -3344070756015403624,    504369943481322617
 -3274210143367319895,    298681298489301169
 -3185572784804294685,    102785172055370828
 -3079375072534371962,    -81458892567809893
 -2957013745040679735,   -252330958084204838
 -2820048444466171146,   -408282285230423023
 -2670185452593918903,   -547952088689030261
 -2509258037155090675,   -670170725478333623
 -2339196680357215538,   -773967409508070846
 -2162003284658543193,   -858581069037938528
 -1979741259963040149,   -923467709186764773
 -1794521678928244886,   -968304680144501814
 -1608472451451319098,   -992992020099089023
 -1423708565948916491,   -997650376249023266
 -1242313536960047877,   -982615399492611225
 -1066317756656741109,   -948434795615233700
  -897666854562080181,   -895871077500609648
  -738198579150891003,   -825892775766168902
  -589637311205589804,   -739647828957022933
  -453584149410462818,   -638443176900470849
  -331492491834045850,   -523738007191216434
  -224646814465294771,   -397133290606817703
  -134151544455059822,   -260354346828860730
   -60921406573627477,   -115228820558525825
    -5671700769215356,     36343346874102804
    31087661428277928,    192414158740703052
    49055579787550198,    350995723209652648
    48143669935378684,    510073932268111789
    28476808771535184,    667639238227040921
    -9615739310256092,    821715666039963442
   -65610234113216724,    970379512819600091
  -138787320396298885,   1111777448422685387
  -228231345222320209,   1244147399459863180
  -332845453006997140,   1365838106323294813
  -451372679315052664,   1475326485022476144
  -582408169788565686,   1571233537428249768
  -724406083149027928,   1652337889824630494
  -875695858025064290,   1717588098891141619
 -1034509964190176489,   1766115181621727486
 -1199011258318249568,   1797242716956381639
 -1367316474324333501,   1810492078394349270
 -1537513200719254898,   1805585142696110918
 -1707667532631616834,   1782447191334437509
 -1875839347873755842,   1741208172816070053
 -2040112996621281209,   1682200830583044439
 -2198625220831235258,   1605957211398871331
 -2349583202733445174,   1513202652171924104
 -2491282084443915997,   1404846116277210242
 -2622124343791901034,   1281968829414964895
 -2740637095185589664,   1145812467015612969
 -2845487181062619330,    997766395730686350
 -2935495998413431616,    839352613110246195
 -3009652953548179010,    672207817991542416
 -3067125625183210423,    498065138537861457
 -3107268339833629926,    318737673160811855
 -3129631160886091870,    136097629496989461
 -3133965517169059319,    -47953384894759793
 -3120223652885735296,   -231507400802301684
 -3088557797797510144,   -412658189031352152
 -3039321706043751301,   -589515825627890895
 -2973068167218116750,   -760235782051936259
 -2890540995857558189,   -923044560177781137
 -2792666328991770829,  -1076256950679415247
 -2680543738249275822,  -1218293413080756915
 -2555434305104510614,  -1347698799920381509
 -2418746013494259239,  -1463158974780795301
 -2272018760178325847,  -1563514476616579960
 -2116908301614801348,  -1647772547043129828
 -1955167512033333164,  -1715118614810011793
 -1788627694557735949,  -1764926980146172356
 -1619181991656448475,  -1796768660659397082
 -1448762979180658091,  -1810415949027881350
 -1279310850289053753,  -1805845330301550226
 -1112749399930444961,  -1783237849340787219
  -950977317557771896,  -1742976576609397933
  -795856524938063143,  -1685643749591277403
  -649190841223985242,  -1612017110785612296
  -512700762741718041,  -1523062083194487303
  -387994812674895494,  -1419919962497182992
  -276546641594173095,  -1303895565814969875
  -179685164211695517,  -1176444725569334742
   -98586427053517621,  -1039159476011253408
   -34255677617830725,   -893751270132786506
    12492998946037663,   -742032498495306906
    41042968018564262,   -585895661492685755
    50971310829420846,   -427293604005999002
    42053646195183258,   -268222429332863209
    14275531216652816,   -110698139977980046
   -32163607384597658,     43275820613894829
   -96853652466463058,    191731505925804913
  -179177234257856890,    332743896642495734
  -278313983146305503,    464446610978835746
  -393248871975337661,    585062019687575918
  -522782473732896992,    692927402848566764
  -665540484533809631,    786513936567320188
  -819989468623227409,    864441105347129670
  -984461976182889672,    925483351971676306
 -1157174377409126475,    968582403310580194
 -1336231127376957035,    992874259547129809
 -1519638248596856456,    997708370935695971
 -1705333985704774131,    982647707123429234
 -1891216291541035009,    947467995038960621
 -2075160631803681850,    892163155779341056
 -2255043753059763999,    816949170368806136
 -2428776663663949695,    722264220603747965
 -2594327221379574720,    608765831107161905
 -2749728504072306687,    477325279345233297
 -2893096409538222682,    329018282944546373
 -3022660491785116123,    165114576605001228
 -3136788846030557394,    -12926213636327554
 -3234004649837710979,   -203462501218055645
 -3313003185215492717,   -404697781882607253
 -3372668405141713742,   -614709747180593423
 -3412087574573736063,   -831464210178410708
 -3430565629282530123,  -1052828565160159882
 -3427632649805620499,  -1276594202539674958
 -3403041767198154998,  -1500500398434626754
 -3356774459087642348,  -1722257327545588298
 -3289058036850695012,  -1939569452652660767
 -3200372239554558800,  -2150163552225170011
 -3091438494346422299,  -2351822814029456647
 -2963209235074088301,  -2542411322379605445
 -2816861268830309250,  -2719884064913389577
 -2653786727141866246,  -2882304935107109056
 -2475583071113695881,  -3027878698239082459
 -2284041913931594625,  -3154978192634204832
 -2081131221071249987,  -3262161658268359111
 -1868973461582285215,  -3348189071088041950
 -1649825521438496267,  -3412039442082143929
 -1426058225595659640,  -3452925450461675795
 -1200132960565921991,  -3470304689035837179
  -974576694003700323,  -3463889183977612096
  -751956112754052482,  -3433653453758640817
  -534852173466770653,  -3379839375120423766
  -325834968194353667,  -3302957813737247237
  -127433200488835618,  -3203789074334345923
    57902214521332763,  -3083379885759039667
   227825175031270338,  -2943034772902750601
   380107088086607411,  -2784306928290172696
   512656209124082188,  -2608989443830633446
   623551098147464478,  -2419101370822549418
   711070782642891860,  -2216869333931136732
   773714632293424224,  -2004708371406806589
   810219061574671328,  -1785201845082714288
   819574739491299253,  -1561079196379185901
   801043299553396299,  -1335190839487412091
   754170974958419468,  -1110481005698454386
   678797759124317691,   -889959563141779443
   575064857869013208,   -676672785435631091
   443421515725486332,   -473675403955080875
   284627241042565754,   -284003877228502732
    99749086499426400,   -110642051202368893
  -109842670244815170,     43520129187784406
  -342479118507791525,    175715342886143226
  -596199135577434809,    283313342976520160
  -868766307985128415,    363845343472108849
 -1157696315350328165,    415041654327506728
 -1460273358849595244,    434863072082066553
 -1773553703023890616,    421521982742774898
 -2094384209496855184,    373502509755075007
 -2419439150748282208,    289583336380699842
 -2745253941915689148,    168858176141498064
 -3068251820799500399,     10744502006690062
 -3384771569106852101,   -185013452900622236
 -3691098922591526391,   -418328471201011702
 -3983499530466433132,   -688749814911177510
 -4258250856772866475,   -995461614974476638
 -4511678664823808607,  -1337291676949329975
 -4740200202785713680,  -1712715372433009957
 -4940357120773771256,  -2119860726057900899
 -5108834692840784179,  -2556518849468999620
 -5242490271622595815,  -3020156196465814770
 -5338393951217192265,  -3507929409736904515
 -5393864042397052629,  -4016702895865774466
 -5406494880917320329,  -4543068757306269103
 -5374177732977056144,  -5083375492416192331
 -5295114998248899504,  -5633764155122563906
 -5167842977466939544,  -6190194682558357427
 -4991264654346378038,  -6748462557099118347
 -4764669748740565542,  -7304228511292718713
 -4487738784047088840,  -7853062566743268824
 -4160547720942663258,  -8390483300959401011
 -3783575004628616344,  -8911990230972839256
 -3357704631592778185,  -9413103297934272808
 -2884225893683664816,  -9889409106578107338
 -2364830112790266383, -10336595287444493705
 -1801603190593189686, -10750473314250400100
 -1197016076804163058, -11127011997439349505
  -553909377034383413, -11462382325537141642
   124533411062723328, -11752995808920929152
   834810378378464356, -11995533600808781457
  1573112659922754131, -12186974405087421125
  2335342509985169149, -12324622989500132100
  3117148282611292477, -12406136375583276209
  3913960130764359893, -12429546725861707042
  4721026746010677752, -12393281397380059005
  5533459615448908442, -12296179280396916379
  6346266172824577745, -12137502777461190687
  7154370390216597418, -11916947102926023488
  7952652695135529824, -11634648116425592946
  8736008963025362620, -11291186356395235711
  9499391471655101510, -10887585868645005059
 10237831406173339624, -10425308916848743800
 10946474699626030176,  -9906246678070277873
 11620630622204570979,  -9332708034793470528
 12255812161963276175,  -8707407002101488968
 12847768581088431860,  -8033444220325096340
 13392518583454059683,  -7314283320382779361
 13886382849982134086,  -6553725780500588557
 14326013139798896385,  -5755882939631116874
 14708418632126346015,  -4925146486885588669
 15030990419093233489,  -4066158346047834650
 15291522807518768767,  -3183776010848721143
 15488230311984828471,  -2283040691553459955
 15619762876116520136,  -1369149908224468882
 15685219926163948348,   -447397438980265100
 15684156201018034320,    476913987580106199
 15616578879143686405,   1398497495010692044
 15482947696370732404,   2312049669287343364
 15284177742276837386,   3212278336971772668
 15021633275293126381,   4093990285037632485
 14697113506495352600,   4952149796249483523
 14312837330434953174,   5781905770595790184
 13871426196169876731,   6578623831014729608
 13375882678059241386,   7337920829446938303
 12829565948801222115,   8055694850584150712
 12236165413443519497,   8728154736822478604
 11599671515633555481,   9351848013812335072
 10924343105968507637,   9923686012807159592
 10214674279025784713,  10440967439379625289
  9475361701157806252,  10901396643423032106
  8711263826953045863,  11303096037594829594
  7927352360819247829,  11644617252445023469
  7128677125860125742,  11924950320442839240
  6320343525591673281,  12143528852876984955
  5507470685019172394,  12300231102675532996
  4695132473893614437,  12395375804891988164
  3888318496663518866,  12429714279008013098
  3091913520806848512,  12404421053519641741
  2310663687566724925,  12321081723395446641
  1549132327626496038,  12181676440878030432
   811663509426644350,  11988559762869054920
   102346238396796061,  11744437696928326545
  -575020202739505446,  11452341445947051780
 -1216943795063420030,  11115598900671046946
 -1820251504014896409,  10737806762547429573
 -2382114176822932697,  10322801225746711886
 -2900073038628782997,   9874619229572425114
 -3372054719613440158,   9397453661092774689
 -3796380680592903439,   8895620416870316565
 -4171774531983820312,   8373535596546731749
 -4497365183723946651,   7835680602963030956
 -4772687061133056144,   7286555873678594475
 -4997676928822743321,   6730641751000710553
 -5172666814885763384,   6172366044125602326
 -5298379517256375965,   5616064395300141872
 -5375924254304708215,   5065936383332388211
 -5406775922092156027,   4526016473730122342
 -5392742290658147604,   4000157428313814089
 -5335941743392866241,   3492003507583915218
 -5238789083022160209,   3004954323421931960
 -5103974374133486935,   2542136482965784956
 -4934434961553689225,   2106383761097607993
 -4733319670487996106,   1700219549114138042
 -4503948203881988896,   1325842112083135587
 -4249783205994303086,    985112405382461920
 -3974410921644663195,    679543796168604645
 -3681507726991174913,    410297182359287017
 -3374797004184851684,    178176958579000537
 -3058012963511046629,    -16377828306037983
 -2734868737830115190,   -173291250214579482
 -2409023379683850490,   -292829682326913602
 -2084050515130328100,   -375586069295916133
 -1763410705439869614,   -422477037131337871
 -1450424684156123587,   -434733704630447301
 -1148239368029610290,   -413880953994235222
  -859791326606327476,   -361714676954813090
  -587789038947616823,   -280281736408437485
  -334709333060311901,   -171858712104595599
  -102780300454913290,    -38920136579081199
   106046070081757942,    115899032049471253
   290110364250521030,    289827255349555179
   448051982799321166,    479971008027787444
   578813690671540403,    683344152298915206
   681645884449020196,    896909244512765928
   756109192785467860,   1117611473988758319
   802072084724597545,   1342405293761306033
   819704014816563408,   1568282445122427011
   809467997212571054,   1792301198367457353
   772111332967137792,   2011614540816614408
   708651807708824439,   2223497322695184339
   620360891075099056,   2425371275130869747
   508746511537243546,   2614827142135882324
   375536342552718900,   2789644680494229088
   222657726809380031,   2947811780424246954
    52207223119051385,   3087542782239367157
  -133582609618915947,   3207292250091785852
  -332362037729039621,   3305763705866953536
  -541677078000558296,   3381918833816376444
  -758997111787647058,   3434985977125484340
  -981751294324325214,   3464462940665448303
 -1207358799959331359,   3470116456484087786
 -1433253872302458302,   3451980467216915750
 -1656911270223952055,   3410351152548617912
 -1875872094237714850,   3345778836786374252
 -2087768749770261846,   3259058469934476763
 -2290348284453477094,   3151218314836056541
 -2481492824466896753,   3023505175831152168
 -2659239732395510381,   2877367034614187353
 -2821803426966422074,   2714436734646375464
 -2967592912829470407,   2536514462271567483
 -3095222789394578336,   2345540205951435845
 -3203523254789239276,   2143562005745199157
 -3291549089677661633,   1932718537952144162
 -3358586336826125253,   1715228943123914603
 -3404163200452568104,   1493367741101353051
 -3428060489547948064,   1269430721179001243
 -3430304342210651751,   1045707135680973023
 -3411148786484069115,    824456351564164929
 -3371070919676246344,    607884861199284635
 -3310772890015209002,    398122400073108378
 -3231174092618830357,    197199748400661507
 -3133396792568407257,      7035528889517765
 -3018751490215330026,   -170578121661524370
 -2888720272780109689,   -334005069341940308
 -2744939803603643690,   -481791731136452786
 -2589184641782374857,   -612674530697987615
 -2423341974528696348,   -725584165117210097
 -2249380914438605933,   -819656091767421121
 -2069335509442546451,   -894239697650508220
 -1885296282490535160,   -948903810216488061
 -1699387057408383447,   -983439502988398226
 -1513732006149289957,   -997859887520355521
 -1330432240658194625,   -992396138829626171
 -1151547860020842560,   -967492118903168891
  -979070087822484156,   -923805315848678307
  -814890923030047396,   -862206358883234094
  -660790324599374816,   -783759204582862911
  -518431824195865253,   -689694396416487428
  -389344180908051157,   -581397268711838484
  -274896358138897808,   -460401184607586496
  -176282084094434219,   -328372891595352245
   -94510327320947784,   -187093377725473369
   -30395028934080739,    -38431381813292655
    15453077031759647,    115686573371412257
    42630587553541184,    273291312520534372
    50944865926326668,    432378590972305115
    40417127042104540,    590932593398471277
    11278216833164838,    746958290008526480
   -36042790623853912,    898504441696120574
  -100922993712430982,   1043680719452893368
  -182541944947275141,   1180677614058912943
  -279888528885404718,   1307787235252966766
  -391781566075319382,   1423421706985735453
  -516887451232248808,   1526129867952964718
  -653728080372202943,   1614611962996810778
  -800690986926681419,   1687732091600532930
  -956052596553020876,   1744530593679633473
 -1118006834024116986,   1784235823147491091
 -1284690238041330903,   1806271847352828996
 -1454203143406540621,   1810262038112587814
 -1624621043850981154,   1796031921200767984
 -1794003558769961806,   1763611613021838466
 -1960418965691489022,   1713235310063654263
 -2121975864359893841,   1645338320821368371
 -2276845202753535254,   1560552456634432411
 -2423276861317795703,   1459698107039685235
 -2559618442456413514,   1343773536170172209
 -2684333983665371923,   1213943386453340908
 -2796019967390739335,   1071526589293486242
 -2893420304440997616,    917982581620629642
 -2975440864770704304,    754894562734848480
 -3041161246385271118,    583950763749935269
 -3089843584198914401,    406927175515616319
 -3120941285354194008,    225670197348747731
 -3134106970256705917,     42070706439070269
 -3129194790436411889,   -141964827431214848
 -3106258908047903247,   -324528411404501445
 -3065554404073359143,   -503718899169008852
 -3007537649474171748,   -677665562935037618
 -2932860447947058486,   -844557651034454140
 -2842361016162986358,  -1002664915638574029
 -2737055427373535005,  -1150354050295746870
 -2618127388545524651,  -1286106997939545954
 -2486914735151718856,  -1408538829931352503
 -2344894609064536479,  -1516412752583471125
 -2193668311323271971,  -1608652851801369489
 -2034943863236227305,  -1684355898388934396
 -1870516594655264093,  -1742802663017258791
 -1702251703724721192,  -1783467442025347717
 -1532066050932471024,  -1806023927715052167
 -1361899944116241475,  -1810348649923699307
 -1193686739406617801,  -1796522796046296602
 -1029338105791038993,  -1764830895460076932
  -870736225162285956,  -1715757943604951693
  -719716435511448545,  -1649986669600142341
  -578043606383367783,  -1568392130741653485
  -447384661863169312,  -1472031433160456791
  -329281045013984392,  -1362131162763679662
  -225132946318753396,  -1240075087774318789
  -136192483290214366,  -1107390579795370254
   -63551125367700709,   -965732684469815781
    -8118465011659700,   -816866729407691380
    29392436719617594,   -662648670148526232
    48464039601294662,   -505004200641580338
    48773476415214273,   -345910715542374506
    30202653685970182,   -187378389038820499
    -7153179073855060,    -31420851273891063
   -62986225956778607,    119975228266226870
  -136780021689775574,    264863226904782592
  -227812832750065532,    401345008769576103
  -335163724237095230,    527595699145597458
  -457722337123721759,    641893600370581904
  -594198527546540467,    742642011010392298
  -743133738687404508,    828386539891644442
  -902922592795268264,    897825262036826424
 -1071837069505864709,    949815604351762713
 -1248035900698674909,    983395249991284610
 -1429570327606463383,    997808485530699808
 -1614407789953872964,    992514354744400707
 -1800463444986863935,    967183946387408240
 -1985621502625468000,    921703596634977328
 -2167754030845824026,    856180424800951844
 -2344751075916300358,    770944253701970495
 -2514551127624850928,    666546127668142106
 -2675154419651566609,    543753936143096678
 -2824633122332184116,    403544939824509960
 -2961157583473729991,    247094901373506204
 -3083025894190520984,     75770645553399615
 -3188683295346748141,   -108873211912874163
 -3276738518586122231,   -305111709872389842
 -3345981231612885957,   -511081246868696155
 -3395397455912283240,   -724800900732790387
 -3424184243217106358,   -944183672749439011
 -3431761706251073383,  -1167055039214798338
 -3417774422875040590,  -1391177002284045410
 -3382090453359219671,  -1614271297575177449
 -3324814675631265295,  -1834042312848830544
 -3246303823891696729,  -2048201838437151183
 -3147162756179778579,  -2254501145481876392
 -3028231913103210661,  -2450762770430919893
 -2890579530824297238,  -2634895975700938691
 -2735493989057810274,  -2804907978384989271
 -2564473681384378375,  -2958930766345159104
 -2379216998091734415,  -3095252636340590115
 -2181608172341264651,  -3212339373066132996
 -1973696601065760246,  -3308850089506682429
 -1757675793619321768,  -3383654464929070357
 -1535863717120041089,  -3435849176301879321
 -1310680752204943101,  -3464770756582215420
 -1084625184553620735,  -3470005831326047324
  -860247607909803241,  -3451399975807034811
  -640124996127528271,  -3409064207423214200
  -426835814058033098,  -3343377846008583539
  -222933203687242162,  -3254989421898760686
   -30910507483031535,  -3144815984632484237
   146832651970815372,  -3014037120430559166
   308008602428930391,  -2864085460433198578
   450454931632594931,  -2696638298755186645
   572162553054917246,  -2513606573812428631
   671309652242831551,  -2317117989695312280
   746285982270249723,  -2109497910183711912
   795710129189884613,  -1893249873135334501
   818446298764024935,  -1671034638928078356
   813621528926448345,  -1445646662312436396
   780641312514507041,  -1219987811317159952
   719200978934039440,   -997039641222239104
   629293603753339414,   -779834505583919570
   511217377717819425,   -571426420645183348
   365580454372440421,   -374864273683638270
   193300174883464483,   -193162484667988702
    -4400907090470598,    -29261568710373461
  -225999492658680249,    114009073779259987
  -469676297880981495,    233950231948294348
  -733326448203539141,    328009697918236449
 -1014583410065208428,    393815558620578560
 -1310843616021215764,    429212789065772586
 -1619273793708004143,    432288528282779839
 -1936819169755942390,    401391590212787370
 -2260233697348625243,    335153914714706555
 -2586117308787333570,    232513282010111722
 -2910944989174867418,     92728505012330385
 -3231093127246949638,    -84617047327037192
 -3542869128996979555,   -299606942569753033
 -3842544189739814383,   -551969791853261720
 -4126385817785041460,   -841067039190911320
 -4390690981645496490,  -1165899579619701370
 -4631827111429718956,  -1525114618584510332
 -4846272424890439197,  -1917008944968264651
 -5030639686331231376,  -2339537062096655195
 -5181697364841357936,  -2790322706709483354
 -5296406332708405785,  -3266672010531731411
 -5371959536820194946,  -3765589901611743443
 -5405813110290000348,  -4283798557310683900
 -5395711247797043801,  -4817760998414431547
 -5339702586875027925,  -5363715248173680334
 -5236156509608960994,  -5917707626306969879
 -5083793038080711044,  -6475611792158043763
 -4881711642247297168,  -7033149512675043889
 -4629401365700869664,  -7585929645944790820
 -4326743752622044504,  -8129491615501424064
 -3974019741264114765,  -8659339874592033030
 -3571915094304631092,  -9170978485059311068
 -3121521379730495354,  -9659955932330343267
 -2624334260847328373, -10121907504019901156
 -2082247907482624341, -10552581294027115207
 -1497546258789417672, -10947864046292735579
  -872891694786096221, -11303822427587581094
  -211303673437713981, -11616746209303361765
   483869470784606968, -11883181101798262124
  1208967557305861334, -12099956628419092845
  1960030260715749414, -12264214693794581720
  2732825122614251406, -12373437241200621257
  3522884813867845840, -12425470594507522573
  4325541662712866763, -12418546766489945596
  5135969017608611886, -12351301698880705373
  5949222536379310485, -12222789317835000864
  6760263899405456625, -12032491968074978828
  7563987660683964392, -11780329195345093184
  8355274928192169052, -11466664066270543725
  9129047093323796800, -11092304436903561396
  9880293771601155775, -10658499507156042511
 10604099159246060567, -10166932243607730149
 11295687022473997513,  -9619708654656601478
 11950466572636443766,  -9019346381377502846
 12564067449395870540,  -8368759634723947978
 13132372227650590542,  -7671237593625800472
 13651549922314171108,  -6930419990523318098
 14118086981704512419,  -6150270598309279088
 14528814810965046174,  -5335047887520965375
 14880935122984032187,  -4489275510805529977
 15172042934918956192,  -3617709971423553076
 15400145446367262094,  -2725305739342166674
 15563677681138602391,  -1817188114172949524
 15661517729822013502,   -898614572024847957
 15692997627686424512,     25107202331442908
 15657903783417986097,    948685386210285876
 15556474458751728501,   1866827150210268798
 15389402417726497108,   2774225300032717987
 15157833941523635880,   3665627862152828949
 14863357527221578407,   4535918174225033100
 14507988687415246979,   5380151682702524397
 14094154273209648246,   6193583505038600270
 13624673365622598321,   6971703524318849620
 13102734068809075573,   7710268499949720220
 12531867992482728476,   8405331589226374415
 11915922517548851180,   9053271556232485048
 11259029599040457238,   9650819047462871573
 10565572280000166923,  10195080889011269456
  9840152319498950142,  10683561390225143127
  9087554810576342835,  11114177121612939873
  8312701800460755713,  11485268348331165845
  7520608013411980810,  11795609697388941517
  6716355225087915833,  12044417502879191771
  5905063153495539248,  12231352978737937300
  5091834678461010584,  12356520582850146658
  4281703397718529849,  12420461446959955423
  3479607962854387493,  12424144544196567262
  2690367596100881216,  12368956170596026748
  1918640153802777627,  12256685715472872064
  1168881197963012559,  12089507255225709170
   445309416427450847,  11869958072116647405
  -248130675686988004,  11600914061234229249
  -907795704311599613,  11285561873670858684
 -1530354706077789287,  10927370368992655604
 -2112806903161653624,  10530062723397074526
 -2652509986333780033,  10097583130463358138
 -3147200835604407612,   9634053295675618054
 -3595006623952202699,   9143731864821661500
 -3994453519954768615,   8630989165050582350
 -4344472046894062559,   8100280418681498454
 -4644398591251457432,   7556102624902643763
 -4893974170791920149,   7002950169691736388
 -5093338709348949356,   6445280709553431579
 -5243024298881037651,   5887480353550399897
 -5343952393125702229,   5333819944161194428
 -5397422814824872800,   4788416923620389204
 -5405084266828651062,   4255215266678515428
 -5368905067320226664,   3737965753661025053
 -5291157272925797263,   3240192062703310407
 -5174399800357790494,   2765157088948482447
 -5021453151175839543,   2315839899361994884
 -4835367890619748068,   1894917453343299230
 -4619384714715992953,   1504748394276621504
 -4376898561223218728,   1147360012253830555
 -4111438028772150186,    824436741652636713
 -3826640752488989989,    537312275483225208
 -3526212436905438217,    286966334523987459
 -3213886218593155797,     74017502312749638
 -2893389736384833054,   -101282726139008857
 -2568412558303693242,   -239036544841145735
 -2242573571648921892,   -339678226755550495
 -1919391644258888193,   -403966446971059896
 -1602259361972024627,   -432980454539909099
 -1294413493531109702,   -428104271009887563
  -998897454224218815,   -391003886165068437
  -718532101962214989,   -323605924620876389
  -455908391998289909,   -228078024306219127
  -213379282599282343,   -106802904516094977
     6965441855043616,     37658607242598041
   203322398269346929,    202600014209787595
   374184425610345581,    385185308319688256
   518345328594064574,    582468865904079415
   634904401944384046,    791433375155131339
   723270372345283308,   1009028884438518580
   783161884280959465,   1232201786793720129
   814602329577560661,   1457921751983411826
   817912390994571450,   1683210918352524488
   793702003742143247,   1905172652410683219
   742858736500483220,   2121019151576570432
   666532068159238227,   2328097578320419163
   566116221822831509,   2523913453713149872
   443233447753541275,   2706151558258148401
   299716566360621170,   2872695436476216244
   137583998788970070,   3021646500069317288
   -40994442848676317,   3151340621549774164
  -233724789030602819,   3260358780275908229
  -438201811806695634,   3347535425981722664
  -651928051090402406,   3411967936854597367
  -872348184782550423,   3453022308967976562
 -1096883122638798776,   3470333738088628615
 -1322956569140498821,   3463805721841797440
 -1548020019896639496,   3433607019948408676
 -1769578770261057423,   3380164937107488114
 -1985217464797012664,   3304156321315518635
 -2192624469021411677,   3206497182330190768
 -2389613670276743791,   3088329642950935320
 -2574144064929384235,   2951005410950936308
 -2744340935954176361,   2796068684503530250
 -2898516351706980919,   2625240321874015282
 -3035183011457472378,   2440396069219856985
 -3153064265776696872,   2243534673603297290
 -3251104180500894607,   2036751841051518394
 -3328474967257902670,   1822229428256116832
 -3384584956486353865,   1602219117321421320
 -3419091138355282109,   1379010171765137669
 -3431901894199692364,   1154897815260647102
 -3423161407104526059,    932158755638064331
 -3393237156270102669,    713028252863383958
 -3342721337212457085,    499676786959873540
 -3272428836493702680,    294186001772585077
 -3183384761735874174,     98530673632578904
 -3076809713008666953,    -85432512902423911
 -2954104226538581792,   -255987143224994567
 -2816831349679628465,   -411588576509565645
 -2666700430136365428,   -550880236309435156
 -2505547272879695428,   -672696766750738734
 -2335304218522639822,   -776071938261204376
 -2157974660190903585,   -860249481200420609
 -1975623311837177071,   -924690355259578637
 -1790361983981716514,   -969076930916864352
 -1604318536074856186,   -993314235931979411
